TAG	TEXT	COMMENT
ACCESSIBILITY_TUTORIAL_CAN_YOU_DO_IT	¿Puedes hacerlo?	
ACCESSIBILITY_TUTORIAL_THINK_YOU_CAN_DO_IT	¿Crees que puedes hacerlo?	
ACCESSIBILITY_TUTORIAL_GOT_IT	Lo entendiste	
ACCESSIBILITY_TUTORIAL_NO_ENDTURN_HP	¡Todavía no! Usa tu poder de héroe. Presiona {0} para seleccionarlo	0=r key

ACCESSIBILITY_TUTORIAL_HOGGER_START	Tu primer oponente es un gnoll llamado Hogger. Jugarás como la poderosa maga Jaina Valiente.	
ACCESSIBILITY_TUTORIAL_HOGGER_FORCE_CARD_READ	Utiliza las flechas arriba y abajo para leer esta carta	
ACCESSIBILITY_TUTORIAL_HOGGER_SUMMON_MINION_FIRST	Invoca al esbirro que acabas de conseguir	
ACCESSIBILITY_TUTORIAL_HOGGER_FORCE_LOOK_AT_OPPONENT_MINIONS_FIRST	Pulsa {0} y luego utiliza las flechas para ver los esbirros de tu oponente	0=g key
ACCESSIBILITY_TUTORIAL_HOGGER_2_0	Cuando comienza un turno, siempre empiezas robando una carta de tu mazo. Veamos que  carta acabas de robar	
ACCESSIBILITY_TUTORIAL_HOGGER_2_1	Pulsa {0} para ver las cartas en tu mano	0=c key
ACCESSIBILITY_TUTORIAL_HOGGER_2_2	Bien, entonces... Esta carta es un esbirro llamado Asaltante Múrloc	
ACCESSIBILITY_TUTORIAL_HOGGER_2_2B	Los esbirros son criaturas que puedes invocar al campo de batalla para luchar por tu héroe.	
ACCESSIBILITY_TUTORIAL_HOGGER_2_2D	Este cuesta 1 maná para invocarse y tiene 2 puntos de ataque y 1 de salud.	
ACCESSIBILITY_TUTORIAL_HOGGER_2_3	Empecemos por invocar a este esbirro	
ACCESSIBILITY_TUTORIAL_HOGGER_2_4	Pulsa {0} para hacerlo	0=Enter key
ACCESSIBILITY_TUTORIAL_HOGGER_2_5	Pulsa {0} para confirmar o {1} para cancelar	0=Enter key 1=Backspace key
ACCESSIBILITY_TUTORIAL_HOGGER_2_6	Los esbirros deben esperar un turno para atacar una vez que son invocados, por lo que no nos queda nada por hacer.	
ACCESSIBILITY_TUTORIAL_HOGGER_3_0	El esbirro de tu oponente atacó a tu héroe, por lo que recibiste algo de daño.	
ACCESSIBILITY_TUTORIAL_HOGGER_3_1	Vamos a ver cuanta salud nos queda	
ACCESSIBILITY_TUTORIAL_HOGGER_3_2	Usa las flechas arriba y abajo para ver las estadísticas de tu héroe	
ACCESSIBILITY_TUTORIAL_HOGGER_3_2_HELP	Pulsa {0} y luego usa las flechas para averiguar cuánta salud tiene tu héroe.	0=v key
ACCESSIBILITY_TUTORIAL_HOGGER_3_3	Si tu héroe se queda sin salud, pierdes. Pero tranquilo! Con 28 de salud aún tienes para rato	
ACCESSIBILITY_TUTORIAL_HOGGER_3_4	Veamos ahora al héroe de tu oponente. Pulsa {0}	0=f key
ACCESSIBILITY_TUTORIAL_HOGGER_3_5	¿Puedes ver cuánta salud tiene?	
ACCESSIBILITY_TUTORIAL_HOGGER_3_5_HELP	Utiliza las flechas arriba y abajo para ver las estadísticas del héroe de tu oponente	
ACCESSIBILITY_TUTORIAL_HOGGER_3_6	Una vez que el héroe de tu oponente se quede sin salud, ganas	
ACCESSIBILITY_TUTORIAL_HOGGER_3_7	Sigamos adelante	
ACCESSIBILITY_TUTORIAL_HOGGER_4_1	Parece que tienes otro esbirro. ¿Puedes invocar a este tú mismo?	
ACCESSIBILITY_TUTORIAL_HOGGER_4_1_HELP	Pulsa {0} y luego {1} para convocar a tu esbirro.	0=c key 1=Enter key
ACCESSIBILITY_TUTORIAL_HOGGER_4_2	Cuando ya tienes esbirros en el campo de batalla, puedes usar las flechas izquierda y derecha para seleccionar dónde posicionar el nuevo esbirro	
ACCESSIBILITY_TUTORIAL_HOGGER_4_4	Ahora tienes dos esbirros en el campo de batalla. Este último acaba de ser invocado, por lo que debe esperar un turno para atacar.	
ACCESSIBILITY_TUTORIAL_HOGGER_4_5	Vamos a aprender como navegar por el campo	
ACCESSIBILITY_TUTORIAL_HOGGER_4_6	Utiliza las flechas izquierda y derecha para navegar por tus esbirros	
ACCESSIBILITY_TUTORIAL_HOGGER_4_6_HELP	Pulsa {0} y luego utiliza las flechas para navegar por tus esbirros invocados.	0=b key
ACCESSIBILITY_TUTORIAL_HOGGER_4_8	Veamos ahora a los esbirros de tu oponente. Pulsa {0} para hacerlo	0=g key
ACCESSIBILITY_TUTORIAL_HOGGER_4_9	¿Puedes ver este esbirro por ti mismo?	
ACCESSIBILITY_TUTORIAL_HOGGER_4_9_HELP	Utiliza las flechas arriba y abajo para ver las estadísticas de los esbirros de tu oponente	
ACCESSIBILITY_TUTORIAL_HOGGER_4_10	Ahora intentemos atacar a este esbirro	
ACCESSIBILITY_TUTORIAL_HOGGER_4_11	Selecciona el asaltante múrloc que invocaste en el último turno.	
ACCESSIBILITY_TUTORIAL_HOGGER_4_11_HELP	Pulsa {0} para seleccionar a tu esbirro y luego {1} para lanzar un ataque.	0=b key 1=Enter key
ACCESSIBILITY_TUTORIAL_HOGGER_4_12	Pulsa {0} para atacar con este esbirro.	0=Enter key
ACCESSIBILITY_TUTORIAL_HOGGER_4_13	¿Puedes atacar al esbirro de tu oponente?	
ACCESSIBILITY_TUTORIAL_HOGGER_4_13_HELP	Pulsa {0} y luego {1} para atacar al esbirro de tu oponente.	0=g key 1=Enter key
ACCESSIBILITY_TUTORIAL_HOGGER_4_16	Ambos esbirros tenían 2 puntos de ataque y 1 de salud, por lo que se destruyeron entre sí.	
ACCESSIBILITY_TUTORIAL_HOGGER_4_17	Tu otro esbirro todavía se encuentra agotado así que no queda nada por hacer. ¿Recuerdas cómo terminar tu turno?	
ACCESSIBILITY_TUTORIAL_HOGGER_6_1	Parece que conseguiste otro esbirro	
ACCESSIBILITY_TUTORIAL_HOGGER_6_2	Esto significa que tienes dos opciones posibles en este momento	
ACCESSIBILITY_TUTORIAL_HOGGER_6_3	Puedes invocar al esbirro que acabas de recibir o usar el que invocaste en el último turno para atacar	
ACCESSIBILITY_TUTORIAL_HOGGER_6_4	Una forma de hacerlo sería pulsar teclas como {0} para mirar tu mano o {1} para mirar a tus esbirros invocados.	0=c key 1=b key
ACCESSIBILITY_TUTORIAL_HOGGER_6_5	Sin embargo, hay una forma más sencilla de hacerlo.	
ACCESSIBILITY_TUTORIAL_HOGGER_6_6	Pulsa {0}	0=Tab key
ACCESSIBILITY_TUTORIAL_HOGGER_6_7	Ahora estás viendo tu primera opción, que sería invocar al esbirro que acabas de robar.	
ACCESSIBILITY_TUTORIAL_HOGGER_6_8	Prueba pulsar {0} nuevamente	0=Tab key
ACCESSIBILITY_TUTORIAL_HOGGER_6_9	Ahora estás viendo tu segunda opción, que sería atacar con el esbirro que invocaste en el último turno.	
ACCESSIBILITY_TUTORIAL_HOGGER_6_10	Siempre puedes pulsar {0} para revisar tus opciones válidas, ¡así que asegúrate de recordar esta tecla!	0=key
ACCESSIBILITY_TUTORIAL_HOGGER_6_12	Bien. Comencemos por invocar al esbirro que acabamos de robar	
ACCESSIBILITY_TUTORIAL_HOGGER_6_12_HELP	Pulsa {0} o {1} y luego {2} para invocar a tu esbirro.	0=Tab key 1=c key 2=Enter key
ACCESSIBILITY_TUTORIAL_HOGGER_6_13	Ahora intentemos atacar con nuestro otro esbirro	
ACCESSIBILITY_TUTORIAL_HOGGER_6_13_HELP	Pulsa {0} o {1} para seleccionar a tu esbirro y {2} para lanzar un ataque.	0=Tab key 1=b key 2=Enter key
ACCESSIBILITY_TUTORIAL_HOGGER_6_14	Ahora tienes otra elección que hacer. Puedes atacar a uno de los esbirros de tu oponente o a su propio héroe	
ACCESSIBILITY_TUTORIAL_HOGGER_6_15	Puedes pulsar {0} para revisar tus objetivos válidos o seleccionar tu objetivo directamente con {1} o {2}	0=Tab key 1=g key 2=f key
ACCESSIBILITY_TUTORIAL_HOGGER_6_16	Adelante, elige un objetivo para atacar.	
ACCESSIBILITY_TUTORIAL_HOGGER_6_16_HELP	Pulsa {0} y luego {1} para lanzar un ataque.	0=Tab key 1=Enter key
ACCESSIBILITY_TUTORIAL_HOGGER_6_21	¡Estamos listos para terminar nuestro turno!	
ACCESSIBILITY_TUTORIAL_HOGGER_8_1	Dejaré que sigas jugando solo. Cualquier cosa avísame si necesitas algo	

ACCESSIBILITY_TUTORIAL_MILLHOUSE_SEE_MANA_HELP	Pulsa {0} en cualquier momento para ver cuánto maná tienes	0=a key

ACCESSIBILITY_TUTORIAL_CHO_1	Este médico vudú curó al héroe de tu oponente	
ACCESSIBILITY_TUTORIAL06_HELP_02	Cuando los esbirros se atacan entre sí, ambos reciben daño.	

ACCESSIBILITY_TUTORIAL_MUKLA_START	En esta pelea, verás algunas cartas con habilidades que no habías visto antes.	
ACCESSIBILITY_TUTORIAL_MUKLA_START_B	Si te encuentras con algo que no entiendes al ver las estadísticas de una carta, como Cargar o provocar, pulsa {0} para obtener más información.	0=i key
ACCESSIBILITY_TUTORIAL_MUKLA_START_C	Pulsa {0}  para comenzar.	0=Enter key
ACCESSIBILITY_TUTORIAL_MUKLA_TAUNT_HELP	Este gorila que acaba de invocar tu oponente tiene una habilidad llamada Provocar	
ACCESSIBILITY_TUTORIAL_MUKLA_TAUNT_HELP_B	Los esbirros con Provocar siempre deben ser destruídos antes de que puedas atacar a alguien más.	
ACCESSIBILITY_TUTORIAL_MUKLA_TAUNT_HELP_C	Provocar es una habilidad importante, ya que puede usarse para proteger a tu héroe.	

ACCESSIBILITY_TUTORIAL_HEMET_HERO_POWER_HELP	A partir de este momento, tu héroe y el de tu oponente normalmente tendrán un poder de héroe.	
ACCESSIBILITY_TUTORIAL_HEMET_HERO_POWER_HELP_B	Cada héroe tiene su propio poder de héroe, que puede ser  usado una vez por turno.	
ACCESSIBILITY_TUTORIAL_HEMET_HERO_POWER_HELP_C	Siempre puedes pulsar {0} para ver tu poder de héroe y {1} para ver el de tu oponente	0=hero power key 1=opponent hero power key

	ACCESSIBILITY_TUTORIAL05_HELP_03	Esta pelea es totalmente injusta. Culpa a los terribles diseñadores del juego	
ACCESSIBILITY_TUTORIAL05_HELP_04	¡Tus esbirros con la habilidad provocar pueden protegerte de los ataques!	
ACCESSIBILITY_TUTORIAL_ILLIDAN_WEAPON_EQUIPPED_HELP	Parece que tu oponente equipó un arma.	
ACCESSIBILITY_TUTORIAL_ILLIDAN_WEAPON_EQUIPPED_HELP_B	Las armas son cartas especiales que pueden ser equipadas por los héroes.	
ACCESSIBILITY_TUTORIAL_ILLIDAN_WEAPON_EQUIPPED_HELP_C	Cada arma tiene un valor de ataque y otro de durabilidad.	
ACCESSIBILITY_TUTORIAL_ILLIDAN_WEAPON_EQUIPPED_HELP_D	Una vez equipados, los héroes pueden atacar a otros personajes durante su turno.	
ACCESSIBILITY_TUTORIAL_ILLIDAN_WEAPON_EQUIPPED_HELP_E	Tu oponente equipó Gujas de guerra de Azzinoth:: un arma con 2 de ataque y 2 de durabilidad	
ACCESSIBILITY_TUTORIAL_ILLIDAN_WEAPON_EQUIPPED_HELP_F	Esto significa que el héroe de tu oponente tendrá un arma con 2 de ataque durante su turno y podrá atacar a cualquiera de tus personajes.	
ACCESSIBILITY_TUTORIAL_ILLIDAN_WEAPON_EQUIPPED_HELP_G	Los magos no suelen utilizar armas, pero podrás usar algunas más adelante una vez que hayas desbloqueado otras clases	
ACCESSIBILITY_TUTORIAL_ILLIDAN_WEAPON_EQUIPPED_HELP_H	Puedes pulsar {0} en cualquier momento para ver tu arma o {1} para ver la de tu oponente	0=weapon key 1=opponent weapon key
ACCESSIBILITY_TUTORIAL_ILLIDAN_WEAPON_DURABILITY_HELP	¿Escuchas ese sonido? Las armas pierden durabilidad cada vez que son utilizadas	
ACCESSIBILITY_TUTORIAL_ILLIDAN_WEAPON_DURABILITY_HELP_B	Una vez que alcanzan 0 de durabilidad, se rompen y el héroe ya no puede atacar con ellas	

ACCESSIBILITY_IN_GAME_TUTORIAL_MULLIGAN_FIRST_TIME	Todo juego normal comienza con la fase de mulligan	
ACCESSIBILITY_IN_GAME_TUTORIAL_MULLIGAN_FIRST_TIME_B	En esta fase, ambos jugadores pueden reemplazar cartas de su mano inicial con otras cartas aleatorias de su mazo	
ACCESSIBILITY_IN_GAME_TUTORIAL_MULLIGAN_FIRST_TIME_C	Utiliza las flechas direccionales o {0} para ver tu mano inicial	0=Tab key
ACCESSIBILITY_IN_GAME_TUTORIAL_MULLIGAN_FIRST_TIME_D	Si ves una carta que no te gusta o interesa, pulsa {0} para marcarla y que sea  reemplazada	0=Spacebar key
ACCESSIBILITY_IN_GAME_TUTORIAL_MULLIGAN_FIRST_TIME_E	Una vez que hayas marcado todas las cartas que deseas reemplazar, pulsa {0} para robar nuevas cartas e iniciar el juego	0=Enter key

